image,target
frame_34_0.png,3
frame_34_1.png,3
frame_34_2.png,3
frame_34_3.png,3
frame_34_4.png,3
frame_34_5.png,3
frame_34_6.png,3
frame_34_7.png,1
frame_34_8.png,1
frame_34_9.png,0
frame_34_10.png,0
frame_34_11.png,0
frame_34_12.png,0
frame_34_13.png,0
frame_34_14.png,0
frame_34_15.png,0
frame_34_16.png,0
frame_34_17.png,0
frame_34_18.png,0
frame_34_19.png,0
frame_34_20.png,0
frame_34_21.png,0
frame_34_22.png,0
frame_34_23.png,1
frame_34_24.png,4
frame_34_25.png,0
frame_34_26.png,3
frame_34_27.png,0
frame_34_28.png,3
frame_34_29.png,0
frame_34_30.png,0
frame_34_31.png,0
frame_34_32.png,0
frame_34_33.png,0
frame_34_34.png,0
frame_34_35.png,0
frame_34_36.png,0
frame_34_37.png,0
frame_34_38.png,0
frame_34_39.png,0
frame_34_40.png,0
frame_34_41.png,0
frame_34_42.png,0
frame_34_43.png,0
frame_34_44.png,0
frame_34_45.png,0
frame_34_46.png,0
frame_34_47.png,0
frame_34_48.png,0
frame_34_49.png,0
frame_34_50.png,0
frame_34_51.png,0
frame_34_52.png,0
frame_34_53.png,0
frame_34_54.png,0
frame_34_55.png,0
frame_34_56.png,0
frame_34_57.png,0
frame_34_58.png,0
frame_34_59.png,0
frame_34_60.png,0
frame_34_61.png,0
frame_34_62.png,0
frame_34_63.png,0
frame_34_64.png,0
frame_34_65.png,0
frame_34_66.png,0
frame_34_67.png,0
frame_34_68.png,0
frame_34_69.png,0
frame_34_70.png,0
frame_34_71.png,0
frame_34_72.png,0
frame_34_73.png,0
frame_34_74.png,0
frame_34_75.png,0
frame_34_76.png,0
frame_34_77.png,0
frame_34_78.png,0
frame_34_79.png,0
frame_34_80.png,0
frame_34_81.png,0
frame_34_82.png,0
frame_34_83.png,0
frame_34_84.png,0
frame_34_85.png,0
frame_34_86.png,0
frame_34_87.png,0
frame_34_88.png,0
frame_34_89.png,0
frame_34_90.png,0
frame_34_91.png,0
frame_34_92.png,0
frame_34_93.png,0
frame_34_94.png,0
frame_34_95.png,0
frame_34_96.png,0
frame_34_97.png,0
frame_34_98.png,0
frame_34_99.png,0
frame_34_100.png,0
frame_34_101.png,0
frame_34_102.png,0
frame_34_103.png,0
frame_34_104.png,0
frame_34_105.png,0
frame_34_106.png,0
frame_34_107.png,0
frame_34_108.png,0
frame_34_109.png,0
frame_34_110.png,0
frame_34_111.png,0
frame_34_112.png,0
frame_34_113.png,0
frame_34_114.png,0
frame_34_115.png,0
frame_34_116.png,0
frame_34_117.png,0
frame_34_118.png,0
frame_34_119.png,0
frame_34_120.png,0
frame_34_121.png,0
frame_34_122.png,0
frame_34_123.png,0
frame_34_124.png,0
frame_34_125.png,0
frame_34_126.png,0
frame_34_127.png,0
frame_34_128.png,0
frame_34_129.png,0
frame_34_130.png,0
frame_34_131.png,0
frame_34_132.png,0
frame_34_133.png,0
frame_34_134.png,0
frame_34_135.png,0
frame_34_136.png,0
frame_34_137.png,0
frame_34_138.png,0
frame_34_139.png,0
frame_34_140.png,0
frame_34_141.png,0
frame_34_142.png,0
frame_34_143.png,0
frame_34_144.png,0
frame_34_145.png,0
frame_34_146.png,0
frame_34_147.png,0
frame_34_148.png,0
frame_34_149.png,0
frame_34_150.png,0
