image,target
frame_167_0.png,3
frame_167_1.png,1
frame_167_2.png,1
frame_167_3.png,0
frame_167_4.png,0
frame_167_5.png,0
frame_167_6.png,2
frame_167_7.png,3
frame_167_8.png,2
frame_167_9.png,4
frame_167_10.png,0
frame_167_11.png,3
frame_167_12.png,0
frame_167_13.png,3
frame_167_14.png,0
frame_167_15.png,4
frame_167_16.png,0
frame_167_17.png,3
frame_167_18.png,0
frame_167_19.png,0
frame_167_20.png,4
frame_167_21.png,4
frame_167_22.png,4
frame_167_23.png,4
frame_167_24.png,0
frame_167_25.png,0
frame_167_26.png,0
frame_167_27.png,0
frame_167_28.png,0
frame_167_29.png,1
frame_167_30.png,1
frame_167_31.png,1
frame_167_32.png,1
frame_167_33.png,1
frame_167_34.png,1
frame_167_35.png,1
frame_167_36.png,1
frame_167_37.png,1
frame_167_38.png,1
frame_167_39.png,1
frame_167_40.png,1
frame_167_41.png,1
frame_167_42.png,1
frame_167_43.png,1
frame_167_44.png,1
frame_167_45.png,1
frame_167_46.png,1
frame_167_47.png,1
frame_167_48.png,1
frame_167_49.png,1
frame_167_50.png,1
frame_167_51.png,1
frame_167_52.png,1
frame_167_53.png,1
frame_167_54.png,1
frame_167_55.png,1
frame_167_56.png,1
frame_167_57.png,1
frame_167_58.png,1
frame_167_59.png,1
frame_167_60.png,1
frame_167_61.png,1
frame_167_62.png,1
frame_167_63.png,1
frame_167_64.png,1
frame_167_65.png,1
frame_167_66.png,1
frame_167_67.png,1
frame_167_68.png,1
frame_167_69.png,1
frame_167_70.png,1
frame_167_71.png,1
frame_167_72.png,1
frame_167_73.png,1
frame_167_74.png,1
frame_167_75.png,1
frame_167_76.png,1
frame_167_77.png,1
frame_167_78.png,1
frame_167_79.png,1
frame_167_80.png,1
frame_167_81.png,1
frame_167_82.png,1
frame_167_83.png,1
frame_167_84.png,1
frame_167_85.png,1
frame_167_86.png,1
frame_167_87.png,1
frame_167_88.png,1
frame_167_89.png,1
frame_167_90.png,1
frame_167_91.png,1
frame_167_92.png,1
frame_167_93.png,1
frame_167_94.png,1
frame_167_95.png,1
frame_167_96.png,1
frame_167_97.png,1
frame_167_98.png,1
frame_167_99.png,1
frame_167_100.png,1
frame_167_101.png,1
frame_167_102.png,1
frame_167_103.png,1
frame_167_104.png,1
frame_167_105.png,1
frame_167_106.png,1
frame_167_107.png,1
frame_167_108.png,1
frame_167_109.png,1
frame_167_110.png,1
frame_167_111.png,1
frame_167_112.png,1
frame_167_113.png,1
frame_167_114.png,1
frame_167_115.png,1
frame_167_116.png,1
frame_167_117.png,1
frame_167_118.png,1
frame_167_119.png,1
frame_167_120.png,1
frame_167_121.png,1
frame_167_122.png,1
frame_167_123.png,1
frame_167_124.png,1
frame_167_125.png,1
frame_167_126.png,1
frame_167_127.png,1
frame_167_128.png,1
frame_167_129.png,1
frame_167_130.png,1
frame_167_131.png,1
frame_167_132.png,1
frame_167_133.png,1
frame_167_134.png,1
frame_167_135.png,1
frame_167_136.png,1
frame_167_137.png,1
frame_167_138.png,1
frame_167_139.png,1
frame_167_140.png,1
frame_167_141.png,1
frame_167_142.png,1
frame_167_143.png,1
frame_167_144.png,1
frame_167_145.png,1
frame_167_146.png,1
frame_167_147.png,1
frame_167_148.png,1
frame_167_149.png,1
frame_167_150.png,1
