image,target
frame_196_0.png,1
frame_196_1.png,1
frame_196_2.png,0
frame_196_3.png,0
frame_196_4.png,0
frame_196_5.png,0
frame_196_6.png,0
frame_196_7.png,0
frame_196_8.png,0
frame_196_9.png,0
frame_196_10.png,0
frame_196_11.png,0
frame_196_12.png,0
frame_196_13.png,2
frame_196_14.png,4
frame_196_15.png,1
frame_196_16.png,0
frame_196_17.png,3
frame_196_18.png,3
frame_196_19.png,3
frame_196_20.png,1
frame_196_21.png,0
frame_196_22.png,0
frame_196_23.png,0
frame_196_24.png,0
frame_196_25.png,0
frame_196_26.png,0
frame_196_27.png,0
frame_196_28.png,0
frame_196_29.png,0
frame_196_30.png,0
frame_196_31.png,0
frame_196_32.png,0
frame_196_33.png,0
frame_196_34.png,0
frame_196_35.png,0
frame_196_36.png,0
frame_196_37.png,0
frame_196_38.png,0
frame_196_39.png,0
frame_196_40.png,0
frame_196_41.png,0
frame_196_42.png,0
frame_196_43.png,0
frame_196_44.png,0
frame_196_45.png,0
frame_196_46.png,0
frame_196_47.png,0
frame_196_48.png,0
frame_196_49.png,0
frame_196_50.png,0
frame_196_51.png,0
frame_196_52.png,0
frame_196_53.png,0
frame_196_54.png,0
frame_196_55.png,0
frame_196_56.png,0
frame_196_57.png,0
frame_196_58.png,0
frame_196_59.png,0
frame_196_60.png,0
frame_196_61.png,0
frame_196_62.png,0
frame_196_63.png,0
frame_196_64.png,0
frame_196_65.png,0
frame_196_66.png,0
frame_196_67.png,0
frame_196_68.png,0
frame_196_69.png,0
frame_196_70.png,0
frame_196_71.png,0
frame_196_72.png,0
frame_196_73.png,0
frame_196_74.png,0
frame_196_75.png,0
frame_196_76.png,0
frame_196_77.png,0
frame_196_78.png,0
frame_196_79.png,0
frame_196_80.png,0
frame_196_81.png,0
frame_196_82.png,0
frame_196_83.png,0
frame_196_84.png,0
frame_196_85.png,0
frame_196_86.png,0
frame_196_87.png,0
frame_196_88.png,0
frame_196_89.png,0
frame_196_90.png,0
frame_196_91.png,0
frame_196_92.png,0
frame_196_93.png,0
frame_196_94.png,0
frame_196_95.png,0
frame_196_96.png,0
frame_196_97.png,0
frame_196_98.png,0
frame_196_99.png,0
frame_196_100.png,0
frame_196_101.png,0
frame_196_102.png,0
frame_196_103.png,0
frame_196_104.png,0
frame_196_105.png,0
frame_196_106.png,0
frame_196_107.png,0
frame_196_108.png,0
frame_196_109.png,0
frame_196_110.png,0
frame_196_111.png,0
frame_196_112.png,0
frame_196_113.png,0
frame_196_114.png,0
frame_196_115.png,0
frame_196_116.png,0
frame_196_117.png,0
frame_196_118.png,0
frame_196_119.png,0
frame_196_120.png,0
frame_196_121.png,0
frame_196_122.png,0
frame_196_123.png,0
frame_196_124.png,0
frame_196_125.png,0
frame_196_126.png,0
frame_196_127.png,0
frame_196_128.png,0
frame_196_129.png,0
frame_196_130.png,0
frame_196_131.png,0
frame_196_132.png,0
frame_196_133.png,0
frame_196_134.png,0
frame_196_135.png,0
frame_196_136.png,0
frame_196_137.png,0
frame_196_138.png,0
frame_196_139.png,0
frame_196_140.png,0
frame_196_141.png,0
frame_196_142.png,0
frame_196_143.png,0
frame_196_144.png,0
frame_196_145.png,0
frame_196_146.png,0
frame_196_147.png,0
frame_196_148.png,0
frame_196_149.png,0
frame_196_150.png,0
