image,target
frame_60_0.png,3
frame_60_1.png,3
frame_60_2.png,3
frame_60_3.png,3
frame_60_4.png,3
frame_60_5.png,3
frame_60_6.png,3
frame_60_7.png,1
frame_60_8.png,0
frame_60_9.png,0
frame_60_10.png,1
frame_60_11.png,0
frame_60_12.png,0
frame_60_13.png,0
frame_60_14.png,0
frame_60_15.png,0
frame_60_16.png,0
frame_60_17.png,0
frame_60_18.png,0
frame_60_19.png,0
frame_60_20.png,2
frame_60_21.png,0
frame_60_22.png,0
frame_60_23.png,0
frame_60_24.png,1
frame_60_25.png,3
frame_60_26.png,0
frame_60_27.png,4
frame_60_28.png,0
frame_60_29.png,4
frame_60_30.png,4
frame_60_31.png,2
frame_60_32.png,2
frame_60_33.png,2
frame_60_34.png,2
frame_60_35.png,2
frame_60_36.png,2
frame_60_37.png,2
frame_60_38.png,2
frame_60_39.png,2
frame_60_40.png,2
frame_60_41.png,2
frame_60_42.png,2
frame_60_43.png,2
frame_60_44.png,2
frame_60_45.png,2
frame_60_46.png,2
frame_60_47.png,2
frame_60_48.png,2
frame_60_49.png,2
frame_60_50.png,2
frame_60_51.png,2
frame_60_52.png,2
frame_60_53.png,2
frame_60_54.png,2
frame_60_55.png,2
frame_60_56.png,2
frame_60_57.png,2
frame_60_58.png,2
frame_60_59.png,2
frame_60_60.png,2
frame_60_61.png,2
frame_60_62.png,2
frame_60_63.png,2
frame_60_64.png,2
frame_60_65.png,2
frame_60_66.png,2
frame_60_67.png,2
frame_60_68.png,2
frame_60_69.png,2
frame_60_70.png,2
frame_60_71.png,2
frame_60_72.png,2
frame_60_73.png,2
frame_60_74.png,2
frame_60_75.png,2
frame_60_76.png,3
frame_60_77.png,3
frame_60_78.png,3
frame_60_79.png,3
frame_60_80.png,3
frame_60_81.png,3
frame_60_82.png,3
frame_60_83.png,3
frame_60_84.png,3
frame_60_85.png,3
frame_60_86.png,3
frame_60_87.png,3
frame_60_88.png,3
frame_60_89.png,3
frame_60_90.png,3
frame_60_91.png,3
frame_60_92.png,3
frame_60_93.png,3
frame_60_94.png,3
frame_60_95.png,1
frame_60_96.png,1
frame_60_97.png,0
frame_60_98.png,3
frame_60_99.png,0
frame_60_100.png,4
frame_60_101.png,4
frame_60_102.png,4
frame_60_103.png,1
frame_60_104.png,1
frame_60_105.png,1
frame_60_106.png,4
frame_60_107.png,4
frame_60_108.png,0
frame_60_109.png,4
frame_60_110.png,4
frame_60_111.png,4
frame_60_112.png,4
frame_60_113.png,0
frame_60_114.png,0
frame_60_115.png,0
frame_60_116.png,0
frame_60_117.png,0
frame_60_118.png,0
frame_60_119.png,0
frame_60_120.png,0
frame_60_121.png,0
frame_60_122.png,0
frame_60_123.png,0
frame_60_124.png,0
frame_60_125.png,0
frame_60_126.png,0
frame_60_127.png,0
frame_60_128.png,0
frame_60_129.png,0
frame_60_130.png,0
frame_60_131.png,0
frame_60_132.png,0
frame_60_133.png,0
frame_60_134.png,0
frame_60_135.png,0
frame_60_136.png,0
frame_60_137.png,0
frame_60_138.png,0
frame_60_139.png,0
frame_60_140.png,0
frame_60_141.png,0
frame_60_142.png,0
frame_60_143.png,0
frame_60_144.png,0
frame_60_145.png,0
frame_60_146.png,0
frame_60_147.png,0
frame_60_148.png,0
frame_60_149.png,0
frame_60_150.png,0
