image,target
frame_110_0.png,1
frame_110_1.png,0
frame_110_2.png,0
frame_110_3.png,0
frame_110_4.png,0
frame_110_5.png,0
frame_110_6.png,0
frame_110_7.png,0
frame_110_8.png,0
frame_110_9.png,0
frame_110_10.png,2
frame_110_11.png,0
frame_110_12.png,0
frame_110_13.png,1
frame_110_14.png,0
frame_110_15.png,3
frame_110_16.png,0
frame_110_17.png,4
frame_110_18.png,0
frame_110_19.png,4
frame_110_20.png,0
frame_110_21.png,4
frame_110_22.png,0
frame_110_23.png,4
frame_110_24.png,0
frame_110_25.png,3
frame_110_26.png,2
frame_110_27.png,0
frame_110_28.png,0
frame_110_29.png,0
frame_110_30.png,0
frame_110_31.png,0
frame_110_32.png,0
frame_110_33.png,0
frame_110_34.png,0
frame_110_35.png,0
