image,target
frame_159_0.png,0
frame_159_1.png,0
frame_159_2.png,0
frame_159_3.png,0
frame_159_4.png,0
frame_159_5.png,0
frame_159_6.png,0
frame_159_7.png,0
frame_159_8.png,0
frame_159_9.png,1
frame_159_10.png,0
frame_159_11.png,0
frame_159_12.png,0
frame_159_13.png,0
frame_159_14.png,0
frame_159_15.png,0
frame_159_16.png,0
frame_159_17.png,2
frame_159_18.png,0
frame_159_19.png,0
frame_159_20.png,0
frame_159_21.png,4
frame_159_22.png,0
frame_159_23.png,0
frame_159_24.png,0
frame_159_25.png,0
frame_159_26.png,0
frame_159_27.png,0
frame_159_28.png,0
frame_159_29.png,0
frame_159_30.png,0
frame_159_31.png,0
frame_159_32.png,0
frame_159_33.png,0
frame_159_34.png,0
frame_159_35.png,0
frame_159_36.png,0
frame_159_37.png,0
frame_159_38.png,0
frame_159_39.png,0
frame_159_40.png,0
frame_159_41.png,0
frame_159_42.png,0
frame_159_43.png,0
frame_159_44.png,0
frame_159_45.png,0
frame_159_46.png,0
frame_159_47.png,0
frame_159_48.png,0
frame_159_49.png,0
frame_159_50.png,0
frame_159_51.png,0
frame_159_52.png,0
frame_159_53.png,0
frame_159_54.png,0
frame_159_55.png,0
frame_159_56.png,0
frame_159_57.png,0
frame_159_58.png,0
frame_159_59.png,0
frame_159_60.png,0
frame_159_61.png,0
frame_159_62.png,0
frame_159_63.png,0
frame_159_64.png,0
frame_159_65.png,0
frame_159_66.png,0
frame_159_67.png,0
frame_159_68.png,0
frame_159_69.png,0
frame_159_70.png,0
frame_159_71.png,0
frame_159_72.png,0
frame_159_73.png,0
frame_159_74.png,0
frame_159_75.png,0
frame_159_76.png,0
frame_159_77.png,0
frame_159_78.png,0
frame_159_79.png,0
frame_159_80.png,0
frame_159_81.png,0
frame_159_82.png,0
frame_159_83.png,0
frame_159_84.png,0
frame_159_85.png,0
frame_159_86.png,0
frame_159_87.png,0
frame_159_88.png,0
frame_159_89.png,0
frame_159_90.png,0
frame_159_91.png,0
frame_159_92.png,0
frame_159_93.png,0
frame_159_94.png,0
frame_159_95.png,0
frame_159_96.png,0
frame_159_97.png,0
frame_159_98.png,0
frame_159_99.png,0
frame_159_100.png,0
frame_159_101.png,0
frame_159_102.png,0
frame_159_103.png,0
frame_159_104.png,0
frame_159_105.png,0
frame_159_106.png,0
frame_159_107.png,0
frame_159_108.png,0
frame_159_109.png,0
frame_159_110.png,0
frame_159_111.png,0
frame_159_112.png,0
frame_159_113.png,0
frame_159_114.png,0
frame_159_115.png,0
frame_159_116.png,0
frame_159_117.png,0
frame_159_118.png,0
frame_159_119.png,0
frame_159_120.png,0
frame_159_121.png,0
frame_159_122.png,0
frame_159_123.png,0
frame_159_124.png,0
frame_159_125.png,0
frame_159_126.png,0
frame_159_127.png,0
frame_159_128.png,0
frame_159_129.png,0
frame_159_130.png,0
frame_159_131.png,0
frame_159_132.png,0
frame_159_133.png,0
frame_159_134.png,0
frame_159_135.png,0
frame_159_136.png,0
frame_159_137.png,0
frame_159_138.png,0
frame_159_139.png,0
frame_159_140.png,0
frame_159_141.png,0
frame_159_142.png,0
frame_159_143.png,0
frame_159_144.png,0
frame_159_145.png,0
frame_159_146.png,0
frame_159_147.png,0
frame_159_148.png,0
frame_159_149.png,0
frame_159_150.png,0
