image,target
frame_115_0.png,3
frame_115_1.png,3
frame_115_2.png,3
frame_115_3.png,3
frame_115_4.png,3
frame_115_5.png,3
frame_115_6.png,3
frame_115_7.png,1
frame_115_8.png,0
frame_115_9.png,0
frame_115_10.png,0
frame_115_11.png,0
frame_115_12.png,0
frame_115_13.png,0
frame_115_14.png,0
frame_115_15.png,0
frame_115_16.png,0
frame_115_17.png,0
frame_115_18.png,0
frame_115_19.png,0
frame_115_20.png,0
frame_115_21.png,1
frame_115_22.png,0
frame_115_23.png,0
frame_115_24.png,0
frame_115_25.png,2
frame_115_26.png,2
frame_115_27.png,0
frame_115_28.png,0
frame_115_29.png,0
frame_115_30.png,0
frame_115_31.png,0
frame_115_32.png,0
frame_115_33.png,0
frame_115_34.png,0
frame_115_35.png,0
frame_115_36.png,0
frame_115_37.png,0
frame_115_38.png,0
frame_115_39.png,0
frame_115_40.png,0
frame_115_41.png,0
frame_115_42.png,0
frame_115_43.png,0
frame_115_44.png,0
frame_115_45.png,0
frame_115_46.png,0
frame_115_47.png,0
frame_115_48.png,0
frame_115_49.png,0
frame_115_50.png,0
frame_115_51.png,0
frame_115_52.png,0
frame_115_53.png,0
frame_115_54.png,0
frame_115_55.png,0
frame_115_56.png,0
frame_115_57.png,0
frame_115_58.png,0
frame_115_59.png,0
frame_115_60.png,0
frame_115_61.png,0
frame_115_62.png,0
frame_115_63.png,0
frame_115_64.png,0
frame_115_65.png,0
frame_115_66.png,0
frame_115_67.png,0
frame_115_68.png,0
frame_115_69.png,0
frame_115_70.png,0
frame_115_71.png,0
frame_115_72.png,0
frame_115_73.png,0
frame_115_74.png,0
frame_115_75.png,0
frame_115_76.png,0
frame_115_77.png,0
frame_115_78.png,0
frame_115_79.png,0
frame_115_80.png,0
frame_115_81.png,0
frame_115_82.png,0
frame_115_83.png,0
frame_115_84.png,0
frame_115_85.png,0
frame_115_86.png,0
frame_115_87.png,0
frame_115_88.png,0
frame_115_89.png,0
frame_115_90.png,0
frame_115_91.png,0
frame_115_92.png,0
frame_115_93.png,0
frame_115_94.png,0
frame_115_95.png,0
frame_115_96.png,0
frame_115_97.png,0
frame_115_98.png,0
frame_115_99.png,0
frame_115_100.png,0
frame_115_101.png,0
frame_115_102.png,0
frame_115_103.png,0
frame_115_104.png,0
frame_115_105.png,0
frame_115_106.png,0
frame_115_107.png,0
frame_115_108.png,0
frame_115_109.png,0
frame_115_110.png,0
frame_115_111.png,0
frame_115_112.png,0
frame_115_113.png,0
frame_115_114.png,0
frame_115_115.png,0
frame_115_116.png,0
frame_115_117.png,0
frame_115_118.png,0
frame_115_119.png,0
frame_115_120.png,0
frame_115_121.png,0
frame_115_122.png,0
frame_115_123.png,0
frame_115_124.png,0
frame_115_125.png,0
frame_115_126.png,0
frame_115_127.png,0
frame_115_128.png,0
frame_115_129.png,0
frame_115_130.png,0
frame_115_131.png,0
frame_115_132.png,0
frame_115_133.png,0
frame_115_134.png,0
frame_115_135.png,0
frame_115_136.png,0
frame_115_137.png,0
frame_115_138.png,0
frame_115_139.png,0
frame_115_140.png,0
frame_115_141.png,0
frame_115_142.png,0
frame_115_143.png,0
frame_115_144.png,0
frame_115_145.png,0
frame_115_146.png,0
frame_115_147.png,0
frame_115_148.png,0
frame_115_149.png,0
frame_115_150.png,0
