image,target
frame_182_0.png,3
frame_182_1.png,3
frame_182_2.png,3
frame_182_3.png,3
frame_182_4.png,3
frame_182_5.png,1
frame_182_6.png,1
frame_182_7.png,0
frame_182_8.png,2
frame_182_9.png,3
frame_182_10.png,2
frame_182_11.png,2
frame_182_12.png,3
frame_182_13.png,3
frame_182_14.png,2
frame_182_15.png,0
frame_182_16.png,2
frame_182_17.png,2
frame_182_18.png,2
frame_182_19.png,2
frame_182_20.png,2
frame_182_21.png,2
frame_182_22.png,2
frame_182_23.png,2
frame_182_24.png,2
frame_182_25.png,2
frame_182_26.png,2
frame_182_27.png,2
frame_182_28.png,2
frame_182_29.png,2
frame_182_30.png,2
frame_182_31.png,2
frame_182_32.png,2
frame_182_33.png,2
frame_182_34.png,2
frame_182_35.png,2
frame_182_36.png,2
frame_182_37.png,2
frame_182_38.png,2
frame_182_39.png,2
frame_182_40.png,2
frame_182_41.png,2
frame_182_42.png,2
frame_182_43.png,2
frame_182_44.png,2
frame_182_45.png,2
frame_182_46.png,2
frame_182_47.png,2
frame_182_48.png,2
frame_182_49.png,2
frame_182_50.png,2
frame_182_51.png,2
frame_182_52.png,2
frame_182_53.png,2
frame_182_54.png,2
frame_182_55.png,2
frame_182_56.png,2
frame_182_57.png,2
frame_182_58.png,2
frame_182_59.png,2
frame_182_60.png,2
frame_182_61.png,2
frame_182_62.png,2
frame_182_63.png,2
frame_182_64.png,2
frame_182_65.png,2
frame_182_66.png,2
frame_182_67.png,2
frame_182_68.png,2
frame_182_69.png,2
frame_182_70.png,2
frame_182_71.png,2
frame_182_72.png,2
frame_182_73.png,2
frame_182_74.png,2
frame_182_75.png,2
frame_182_76.png,2
frame_182_77.png,2
frame_182_78.png,2
frame_182_79.png,2
frame_182_80.png,2
frame_182_81.png,2
frame_182_82.png,2
frame_182_83.png,2
frame_182_84.png,2
frame_182_85.png,2
frame_182_86.png,2
frame_182_87.png,2
frame_182_88.png,2
frame_182_89.png,2
frame_182_90.png,2
frame_182_91.png,2
frame_182_92.png,2
frame_182_93.png,2
frame_182_94.png,2
frame_182_95.png,2
frame_182_96.png,2
frame_182_97.png,2
frame_182_98.png,2
frame_182_99.png,2
frame_182_100.png,2
frame_182_101.png,2
frame_182_102.png,2
frame_182_103.png,2
frame_182_104.png,2
frame_182_105.png,2
frame_182_106.png,2
frame_182_107.png,2
frame_182_108.png,2
frame_182_109.png,2
frame_182_110.png,2
frame_182_111.png,2
frame_182_112.png,2
frame_182_113.png,2
frame_182_114.png,2
frame_182_115.png,2
frame_182_116.png,2
frame_182_117.png,2
frame_182_118.png,2
frame_182_119.png,2
frame_182_120.png,2
frame_182_121.png,2
frame_182_122.png,2
frame_182_123.png,2
frame_182_124.png,2
frame_182_125.png,2
frame_182_126.png,2
frame_182_127.png,2
frame_182_128.png,2
frame_182_129.png,2
frame_182_130.png,2
frame_182_131.png,2
frame_182_132.png,2
frame_182_133.png,2
frame_182_134.png,2
frame_182_135.png,2
frame_182_136.png,2
frame_182_137.png,2
frame_182_138.png,2
frame_182_139.png,2
frame_182_140.png,2
frame_182_141.png,2
frame_182_142.png,2
frame_182_143.png,2
frame_182_144.png,2
frame_182_145.png,2
frame_182_146.png,2
frame_182_147.png,2
frame_182_148.png,2
frame_182_149.png,2
frame_182_150.png,2
